id,title,path,body,image,icon,featured_video,external_resource_uri,external_resource_title,news_feed,blog_feed,talking_points_uri,talking_points_title,qa_uri,qa_title,publications_uri,publications_title,research_uri,research_title,webcasts_uri,webcasts_title,events_uri,events_title,videos_uri,videos_title,internal_resources_uri,internal_resources_title
7,Badges,/focus-areas/emerging-tech/badges,"<h3>Recent News on<br /> Digital Badges</h3> <ul> <li><a href=""http://delicious.com/wcet/badges"" target=""_blank"">something went wrong</a></li> <li><a href=""http://chronicle.com/blogs/wiredcampus/can-digital-badges-help-encourage-professors-to-take-teaching-workshops/56901?cid=at&amp;utm_source=at&amp;utm_medium=en"" target=""_blank"">Can Digital Badges Help Encourage Professors to Take Teaching Workshops?</a></li> <li><a href=""https://www.insidehighered.com/blogs/technology-and-learning/uber-badging-and-higher-ed"" target=""_blank"">Uber, Badging and Higher Ed</a></li> <li><a href=""http://www.nytimes.com/2015/03/08/upshot/true-reform-in-higher-education-when-online-degrees-are-seen-as-official.html?abt=0002&amp;abg=1&amp;_r=0"" target=""_blank"">Here&rsquo;s What Will Truly Change Higher Education: Online Degrees That Are Seen as Official</a></li> <li><a href=""http://campustechnology.com/articles/2015/01/27/showcasing-the-co-curricular-with-eportfolios-and-digital-badges.aspx"" target=""_blank"">Showcasing the Co-Curricular: ePortfolios and Digital Badges</a></li> </ul> <h3>Resources</h3> <p><a href=""http://badgealliance.org/"" target=""_blank"">The Badge Alliance.</a></p> <p><a href=""http://event.on24.com/eventRegistration/EventLobbyServlet?target=lobby.jsp&amp;eventid=736926&amp;sessionid=1&amp;key=6A0F8179541A78BF36D7E9DB321B4BF2&amp;eventuserid=93478502%5D"" target=""_blank"">Designing Your Open Digital Badge Ecosystem.</a></p> <p><a href=""http://www.hastac.org/digital-badges-bibliography"" target=""_blank"">Digital Badges Bibliography by HASTAC</a>.</p> <p><a href=""https://wiki.mozilla.org/images/5/59/OpenBadges-Working-Paper_012312.pdf"" target=""_blank"">Open Badges for Lifelong Learning by Mozilla Foundation and Peer 2 Peer University in collaboration with the MacArthur Foundation</a>.</p> <p><a href=""http://www.educause.edu/library/resources/7-things-you-should-know-about-badges"" target=""_blank"">7 Things You Should Know About Badges</a>.</p> <h3>Badges</h3> <p>A badge is a symbol or indicator of an accomplishment, skill, competency or interest. Badges provide evidence of learning that happens in and beyond the classroom. Badges give prospective employers, professional groups, community groups, schools, collaborators and other learners a more complete picture of knowledge, skills, and abilities. Badges are certified by a learning provider - either formal or informal - and digital badges contain the certifying metadata which validates the accomplishment.</p> <p>Mozilla has created a platform to help badge users and issuers track their badges. <a href=""http://openbadges.org/"" target=""_blank"">OpenBadges</a> is free software developed on an open technical standard that anyone can use to create, issue and verify badges. It also offers badge earners a &#39;badge backpack&#39; in which to aggregate their badges to share with educators or employers.</p> <h2>WCET Videos</h2> <p><a href=""https://www.youtube.com/playlist?list=PLMoUVYggd4dNBbL3nl6gk661faR1bN7Yi"" target=""_blank"">Badges: New Currency for Professional Credentials Videos</a></p> <h2>Frontiers Blogs</h2> <ul> <li><a href=""http://wcetblog.wordpress.com/2013/11/06/vlog-anne-derryberry/"" target=""_blank"">WCET Video Interview: Anne Derryberry</a></li> <li><a href=""http://wcetblog.wordpress.com/2013/10/10/badgescreditsaccreditation/"" target=""_blank"">Badges, Credits and Accreditation</a></li> <li><a href=""http://wcetblog.wordpress.com/2013/08/28/badges-new-currency-for-professional-credentials/"" target=""_blank"">Badges: New Currency for Professional Credentials</a></li> </ul> <p>&nbsp;</p>",-,,https://www.youtube.com/playlist?list=PLMoUVYggd4dNBbL3nl6gk661faR1bN7Yi,"http://www.badgealliance.org/,http://www.hastac.org/digital-badges-bibliography,https://www.wiki.mozilla.org/images/5/59/OpenBadges-Working-Paper_012312.pdf,http://www.educause.edu/library/resources/7-things-you-should-know-about-badges,","The Badge Alliance,Digital Badges Bibliography by HASTAC,Open Badges by Lifelong Learning,7 Things You Should Know About Badges","http://www.delicious.com/wcet/badges,http://www.chronicle.com/blogs/wiredcampus/can-digital-badges-help-encourage-professors-to-take-teaching-workshops/56901?cid=at&amp;utm_source=at&amp;utm_medium=en,https://www.insidehighered.com/blogs/technology-and-learning/uber-badging-and-higher-ed,http://www.nytimes.com/2015/03/08/upshot/true-reform-in-higher-education-when-online-degrees-are-seen-as-official.html,http://campustechnology.com/articles/2015/01/27/showcasing-the-co-curricular-with-eportfolios-and-digital-badges.aspx ","http://www.wcetblog.wordpress.com/2013/11/06/vlog-anne-derryberry/,http://www.wcetblog.wordpress.com/2013/10/10/badgescreditsaccreditation/,http://www.wcetblog.wordpress.com/2013/08/28/badges-new-currency-for-professional-credentials/",,,,,,,,,,,,,,,,
8,Mobile Learning,/focus-areas/emerging-tech/mobile-learning,"<h3>Mobile Learning</h3> <p>A May 2013 study by the <a href=""http://pewinternet.org/Commentary/2012/February/Pew-Internet-Mobile.aspx"" target=""_blank"">Pew Internet &amp; American Life Project</a> found that 34 percent of cell internet users go online mostly using their mobile devices. For higher education, this implies that it is becoming ever more important that our course offerings and materials be accessible by mobile device. Mobile learning offers institutions the ability to deliver education in the just-in-time manner in which students use their mobile devices.</p>",250,,,"http://www.emergingtech.tbr.edu/,http://www.mobileapps.merlot.org/find/teachinglearning.html","TBR Mobilization & Emerging Technology,maMerlot",,,,,,,,,,,,,,,https://www.youtube.com/watch?v=NWwx0nk6oO0,Conversations about Mobile from the WCET Annual Meeting (video),,
9,Third-Party Providers,/focus-areas/managing-elearning/third-party-providers,"<h3>News</h3> <ul> <li><a href=""http://delicious.com/wcet/thirdpartyproviders"" target=""_blank"">something went wrong</a></li> <li><a href=""http://www.educationdive.com/news/utep-vp-institutions-should-think-strategically-about-online-programming/349370/"" target=""_blank"">UTEP VP: Institutions should think strategically about online programming</a></li> <li><a href=""http://www.educationdive.com/news/us-ed-dept-issues-guidance-on-third-party-student-aid-servicers/351303/"" target=""_blank"">U.S. Ed Dept issues guidance on third-party student aid servicers</a></li> <li><a href=""http://www.evolllution.com/operations_efficiency/happy-medium-outsourcing-local-control-partnering/"" target=""_blank"">The Happy Medium: On Outsourcing, Local Control and Partnering</a></li> </ul> <h3>Events</h3> <p>WCET 2013 Annual Meeting:<br /> <a href=""http://wcetconference2013.wiche.edu/schedule.php?show=223"" target=""_blank"">Outsourcing - Creating Great Partnerships</a></p> <h3>Resources</h3> <p><a href=""http://www.educause.edu/research-publications/books/game-changers-education-and-information-technologies"" target=""_blank"">Game Changers by Diana Oblinger</a></p> <h3>Third-party Providers</h3> <p>e-Learning administrators work with all kinds of third-party vendors. For distance education, there are learning management systems and course design and development. An increasing number of institutions develop contracts with third-party providers for their services. However, ultimately, it is the institution&#39;s responsibility to be accountable to accreditors, students, faculty, and to the institution&#39;s overall reputation and brand. It is essential that institutional providers of online and distance education develop strong relationships and partnerships with any third-party providers.</p> <h2>Talking Points</h2> <ul> <li><a href=""/sites/default/files/docs/talking-points/Vendor-Best-Practices-Info.pdf"">How to Successfully Choose and Develop a Relationship with Vendors</a></li> </ul> <h2>Frontiers Blog</h2> <ul> <li><a href=""/sites/default/files/docs/talking-points/Vendor-Best-Practice-Checklist.docx"" target=""_blank"">Steps in Forming a Good Partnership with Third Party Vendors</a></li> </ul> <h2>Additional WCET Resources</h2> <ul> <li><a href=""http://www.wcet.wiche.edu/wcet/docs/talking-points/VendorBestPracticeChecklist.docx"">Best Practice Checklist for Choosing and Working with Third Party Vendors</a></li> </ul>",134,,,http://www.educause.edu/research-publications/books/game-changers-education-and-information-technologies,Game Changers by Diana Oblinger,,,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Vendor-Best-Practices-Info.pdf,How to Successfully Choose and Develop a Relationship with Vendors,,,,,,,,,http://www.wcetconference2013.wiche.edu/schedule.php?show=223,Outsourcing - Creating Great Partnerships,,,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Vendor-Best-Practice-Checklist.docx,Best Practice Checklist for Choosing and Working with Third Party Vendors
10,State and Federal Regulations on State Authorization of Distance Education,/focus-areas/policy-and-regulation/state-authorization,"<h3>State Authorization of Out-of-State Institutions</h3> <p>Whether via distance education, practical experiences, or face-to-face, states expect that institutions obtain approval before enrolling students, advertising, marketing, or performing other regulated activities in their state. The requirements as to which activities require authorization, the application processes, and the costs to comply vary greatly from state-to-state.</p> <p>In 2010, the U.S. Department of Education issued a regulation tying an institution&#39;s ability to offer federal financial aid in a state to the institution being authorized in the student&#39;s state. The regulation was subsequently &quot;vacated&quot; by federal court ruling and is not currently being enforced. The Department is currently in the process of reinstating the regulation. Regardless of the status of the federal regulation, states still expect institutions to follow their laws and regulations.</p> <ul> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/history"" target=""_blank"">History of State Authorization</a></li> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/requirements"" target=""_blank"">State Approval Requirements</a></li> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/starter-list"" target=""_blank"">Getting Started with State Approval</a></li> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/samples"" target=""_blank"">Sample Letters, Complain Processes, and Webpages</a></li> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/complaints"" target=""_blank"">Student Complaints</a></li> <li><a href=""/focus-areas/policy-and-regulation/state-authorization/reciprocal-agreements"" target=""_blank"">Reciprocal Agreements</a></li> </ul>",66,,,"http://www.sheeo.org/stateauth/stateauth-home.htm,http://www.nc-sara.org/,https://www.ncsbn.org/4841.htm","SHEEO Surveys of State laws and Regulatory Practices,SARA: National Commission for State Authorization Reciprocity Agreements,Nursing Prelicensure Distance Education Requirements from the National Council of State Boards of Nursing",,,/sites/default/files/docs/state-auth/State-Authorization-WCETTwo-pager-06-18-15.pdf,State and Federal Regulations on 'State Authorization' of Distance Education (July 2015),,,,,"/sites/default/files/docs/state-auth/WCET-UPCEA-SloanC-State-Authorization-Survey-Press-Release-March-2013.pdf,/initiatives/research/upcea-wcet-sa-survey","Colleges Moving Slowly Toward State Authorization Compliance or Opting Out of States (March 20, 2013),What are Institutions Doing (or Not Doing) about State Authorization (May 2014)","/events/webcasts/higher-education-reauthorization-act,/events/webcasts/whats-new-with-sara","The Upcoming Higher Education Act Reauthorization: Why the e-Learning Community Should Pay Attention (April 2014),What's New with SARA? Update on the National State Reciprocity Agreement (January 2014)","/events/SAN-workshop/july-2015, /events/SAN-workshop/march-2015,/events/webcasts/SAN/state-auth-future-for-regs-and-reciprocity","State Authorization Compliance Workshop: For those Getting Started,State Authorization Network Rendezvous with Regulators,Two Webcast Series on State Authorization",,,,
11,Accessibility,/focus-areas/policy-and-regulation/accessibility,"<h3>Recent News on<br /> Accessibility</h3> <ul> <li><a href=""http://delicious.com/wcet/accessibility"" target=""_blank"">something went wrong</a></li> <li><a href=""http://chronicle.com/blogs/profhacker/how-to-evaluate-your-web-pages-for-accessibility/60485?cid=pm&amp;utm_source=pm&amp;utm_medium=en"" target=""_blank"">How to Evaluate Your Web Pages for Accessibility</a></li> <li><a href=""http://www.3playmedia.com/2014/01/10/future-accessibility-video-captions-according-google-youtube/"" target=""_blank"">Accessibility and Video Captions According to Google and YouTube</a></li> <li><a href=""http://www.fastcodesign.com/3047545/googles-guide-to-designing-with-empathy"" target=""_blank"">Google&#39;s Guide To Designing With Empathy</a></li> <li><a href=""http://www.educause.edu/ero/article/accommodations-accessibility-creating-learning-environments-work-all"" target=""_blank"">From Accommodations to Accessibility: Creating Learning Environments That Work for All</a></li> </ul> <h3>Events</h3> <p><a href=""http://wcetconference2014.wiche.edu/session/google-glass-explore-capture-share"" target=""_blank"">Google Glass: Explore, Capture and Share</a></p> <h3>Resources</h3> <p><a href=""http://www.accessiblecampus.ca/"" target=""_blank"">Accessible Campus, by Council of Ontario Universities</a></p> <p><a href=""http://www.inacol.org/wp-content/uploads/2014/11/iNACOL-Access-and-Equity-for-All-Learners-in-Blended-and-Online-Education-Oct2014.pdf"">Access and Equity for All Learners in Blended and Online Education</a></p> <p><a href=""http://net.educause.edu/content.asp?SECTION_ID=631&amp;bhcp=1"" target=""_blank"">Coding, Captioning, and Courses: Accessibility in the Digital Age</a></p> <p><a href=""http://www.uwex.edu/disted/conference/resource_library/search_detail.cfm?presid=62254"" target=""_blank"">Faculty Peer Review and its Effect on Course Accessibility</a></p> <p><a href=""http://jaln.sloanconsortium.org/index.php/jaln/article/view/352/46"" target=""_blank"">Programmatic, Systematic, Automatic: An Online Course Accessibility Support Model</a></p> <h3>Accessibility</h3> <p>At its root, accessibility is about providing all students, online or on-ground, with equal opportunity to learn. For online and technology-enhanced higher education, extra steps must be taken to ensure that course materials, social media and other interactive tools have been designed in a manner that allows all students to utilize them. Several laws are in place to ensure that students are able to gain the access they need to educational materials. The resources provided here will help you and your institution set your students up for success by providing learning materials in formats that are accessible.</p> <h2>Talking Points</h2> <ul> <li><a href=""/sites/default/files/docs/talking-points/WCET-TalkingPoints-Accessibility-2014.pdf"" target=""_blank"">Accessibility of Online Course Materials</a></li> </ul> <h2>Lessons Learned</h2> <ul> <li><a href=""/sites/default/files/docs/resources/Lessons-Learned-Accessibility-2014.pdf"" target=""_blank"">Implementing a Systematic Approach to Online Course Accessibility</a></li> </ul> <h2>Questions &amp; Answers</h2> <ul> <li><a href=""/wcet/docs/lessons-learned/WCETLessonsLearned-Accessibility2014.pdf"" target=""_blank"">A</a><a href=""/sites/default/files/docs/q-and-a/WCET-QA-Issues-In-Online-Learning-2014.pdf"">ccessibility Issues in Online Learning</a></li> <li><a href=""/sites/default/files/docs/q-and-a/WCET-QA-Policy-Procedure-Training-2014.pdf"">Policy, Procedure, and Training for Accessibility</a></li> </ul> <h2>Frontiers Blog</h2> <ul> <li><a href=""https://wcetblog.wordpress.com/2015/02/04/federal-reg-updates/"" target=""_blank"">Federal Reg Updates: Teacher Prep, Ratings System, TEACH Act, &amp; Net Neutrality</a></li> <li><a href=""http://wcetblog.wordpress.com/2013/05/16/inaccessibility/"" target=""_blank"">Five More Years of Innaccessibility?</a></li> <li><a href=""http://wcetblog.wordpress.com/2011/03/16/web-accessibility-what-will-it-take-to-sustain-online-accessibility/"" target=""_blank"">Web Accessibility: What Will It Take to Sustain Online Accessibility?</a></li> </ul> <h2>Webcast Archives</h2> <ul> <li><a href=""/events/webcasts/mobile-apps-for-disabled"" target=""_blank"">Mobile Apps Support and Services for Students with Disabilities</a> Robbie Melton &amp; Megan Raymond (May 2013)</li> </ul> <h2>Additional WCET Resources</h2> <ul> <li><a href=""/sites/default/files/docs/resources/Accessibility-Online-Courses-TrendsTipsTools.pdf"" target=""_blank"">Accessibility in Online Courses - Trends, Tips &amp; Tools</a></li> </ul>",140,,,http://www.accessiblecampus.ca/,Accessible Campus,,,/sites/default/files/docs/talking-points/WCET-TalkingPoints-Accessibility-2014.pdf,Accessibility of Online Course Materials,"/sites/default/files/docs/q-and-a/WCET-QA-Issues-In-Online-Learning-2014.pdf,/sites/default/files/docs/q-and-a/WCET-QA-Policy-Procedure-Training-2014.pdf","Accessibility Issues in Online Learning, Policy, Procedure, and Training for Accessibility",,,,,/events/webcasts/mobile-apps-for-disabled,Mobile Apps Support and Services for Students with Disabilities,http://www.wcetconference2014.wiche.edu/session/google-glass-explore-capture-share,"Google Glass: Explore,Capture and Share",,,"/sites/default/files/docs/resources/Lessons-Learned-Accessibility-2014.pdf,/sites/default/files/docs/resources/Accessibility-Online-Courses-TrendsTipsTools.pdf","Implementing a Systematic Approach to Online Course Accessibility,Accessibility in Online Courses - Trends, Tips & Tools"
