id,title,path,body,image,icon,featured_video,external_resource_uri,external_resource_title,news_feed,blog_feed,talking_points_uri,talking_points_title,qa_uri,qa_title,publications_uri,publications_title,research_uri,research_title,webcasts_uri,webcasts_title,events_uri,events_title,videos_uri,videos_title,internal_resources_uri,internal_resources_title
12,Academic Integrity,/focus-areas/student-success/academic-integrity,"<p><strong>Academic Integrity Online and In Person: How Do We Get it?</strong><br /> Tricia Bertram Gallant, May 2013.</p> <h3>Recent News on<br /> Academic Integrity</h3> <ul> <li><a href=""http://delicious.com/wcet/academicintegrity"" target=""_blank"">something went wrong</a></li> <li><a href=""http://www.nebhe.org/thejournal/cheating-student-authentication-and-proctoring-in-online-programs"" target=""_blank"">Cheating, Student Authentication and Proctoring in Online Programs</a></li> <li><a href=""https://www.insidehighered.com/news/2015/07/14/turnitin-faces-new-questions-about-efficacy-plagiarism-detection-software"" target=""_blank"">What Is Detected?</a></li> <li><a href=""http://turnitin.com/en_us/resources/blog/2396-q-a-on-changing-culture-to-promote-integrity-why-progress-is-possible"" target=""_blank"">Q&amp;A on Changing Culture to Promote Integrity: Why Progress Is Possible</a></li> <li><a href=""http://www.universitybusiness.com/article/ensuring-academic-integrity-higher-ed"" target=""_blank"">Ensuring academic integrity in higher ed</a></li> </ul> <h3>Events</h3> <p>WCET 2013 Annual Meeting<br /> <a href=""http://wcetconference2013.wiche.edu/search.php?tbCriteria=Academic+Integrity+Clarifications&amp;x=0&amp;y=0"" target=""_blank"">Let&#39;s Map! Academic Integrity Clarifications</a>. See the <a href=""/sites/default/files/docs/events/annual-meeting/2013-Lets-Map-Academic-Integrity.pdf"" target=""_blank"">session summary</a>.</p> <p>WCET 2012 Annual Meeting<br /> <a href=""/sites/default/files/events/annual-meeting/2012-REImaging-Academic-Integrity-Slides.pdf"" target=""_blank"">Reimagining Academic Integrity</a> (see Selected Sources)</p> <h3>Resources</h3> <p><a href=""http://www.academicintegrity.org/icai/assets/AIRS.pdf"" target=""_blank"">Academic Integrity Rating System (AIRS)</a>, International Center for Academic Integrity</p> <p><a href=""/sites/default/files/docs/publications/RAC-Guidelines-and-Policy-Feb-2013.pdf"" target=""_blank"">Guidelines for the Review and Evaluation of Distance Education</a></p> <p><a href=""http://integritytrusted.com/"">Trusted Seal of Integrity</a></p> <h3>Academic Integrity</h3> <p>Academic integrity is a complex issue and yet a critical one for institutions to address. Since the HEOA of 2008, academic integrity now is entwined with the federal requirement that accreditors ensure programs have processes to verify student identity. WCET has led a number of important efforts to clarify, inform, educate, and lead good practices for academic integrity. WCET&#39;s Academic Integrity and Student Authentication Common Interest Group (CIG) continues its work to identify and disseminate information on promising practices to promote integrity of which identity authentication is but one component.</p> <h2>WCET&#39;s CIG on Academic Integrity</h2> <ul> <li><a href=""/sites/default/files/docs/resources/Academic-Integrity-Checklist-2013.pdf"" target=""_blank"">Academic Integrity Self-Check</a> (May 2013) WCET</li> <li><a href=""/sites/default/files/docs/resources/Policy-Review.pdf"" target=""_blank"">Academic Integrity Policy &amp; Procedure Review Project</a> (August 2011)</li> <li><a href=""/sites/default/files/docs/resources/Best-Practices-Promote-Academic-Integrity-2009.pdf"" target=""_blank"">Best Practice Strategies to Promote Academic Integrity in Online Education</a> (June 2009), WCET, UT TeleCampus, ITC</li> </ul> <h2>Frontiers Blog</h2> <ul> <li><a href=""https://wcetblog.wordpress.com/2015/02/17/empowering-practices-3-steps-you-can-take-now-to-improve-academic-integrity/"">Empowering Practices: 3 Steps You Can Take Now to Improve Academic Integrity</a> (February 17, 2015)</li> <li><a href=""http://wcetblog.wordpress.com/2013/08/21/academic-integrity-fvs/"" target=""_blank"">Academic Integrity: Florida Virtual School&#39;s Systematic and Scalable Solutions</a> (August 21, 2013)</li> <li><a href=""http://wcetblog.wordpress.com/2012/02/10/test-proctoring-an-old-solution-to-a-reemerging-problem/"" target=""_blank"">Test Proctoring: An Old Solution to a (Re)Emerging Problem</a> (February 2012)</li> </ul> <h2>Webcast Archives</h2> <ul> <li><a href=""http://www.learninghouse.com/academic-integrity-and-student-authentication/"" target=""_blank"">Academic Integrity and Student Authentication in Online Learning</a> (May 23, 2013) for the Learning House by Luke Dowden, Mollie McGill, Matt Prineas.</li> <li><a href=""http://www.learninghouse.com/connect2013/downloads/Connect2013_TacklingStudentAuthentication.pdf"" target=""_blank"">Tackling Student Authentication</a> (June 27, 2013) by Luke Dowden on behalf of WCET for the Learning House Annual Meeting.</li> </ul> <h2>Additional WCET Resources</h2> <p><a href=""/sites/default/files/docs/publications/Briefing-Paper-Feb-2008.pdf"" target=""_blank"">Are Your Online Students Really the Ones Registered for the Course?: Student Authentication Requirements for Distance Education Providers</a> (February 2008)</p> <p>&nbsp;</p> <p>&nbsp;</p>",-,,,"http://www.academicintegrity.org/icai/assets/AIRS.pdf,/sites/default/files/docs/publications/RAC-Guidelines-and-Policy-Feb-2013.pdf,http://integritytrusted.com/","Academic Integrity Rating System (AIRS),Guidelines for the Review and Evaluation of Distance Education,Trusted Seal of Integrity",,,,,,,,,,,"http://www.learninghouse.com/academic-integrity-and-student-authentication/,http://www.learninghouse.com/connect2013/downloads/Connect2013_TacklingStudentAuthentication.pdf","Academic Integrity and Student Authentication in Online Learning,Tackling Student Authentication","http://www.wcetconference2013.wiche.edu/search.php?tbCriteria=Academic+Integrity+Clarifications&x=0&y=0,/sites/default/files/docs/events/annual-meeting/2013-Lets-Map-Academic-Integrity.pdf,/sites/default/files/events/annual-meeting/2012-REImaging-Academic-Integrity-Slides.pdf","Let's Map! Academic Integrity Clarifications,session summary,Reimagining Academic Integrity",,,"/sites/default/files/docs/publications/Briefing-Paper-Feb-2008.pdf,/sites/default/files/docs/resources/Academic-Integrity-Checklist-2013.pdf,/sites/default/files/docs/resources/Policy-Review.pdf,/sites/default/files/docs/resources/Best-Practices-Promote-Academic-Integrity-2009.pdf ","Are Your Online Students Really the Ones Registered for the Course?: Student Authentication Requirements for Distance Education Providers,Academic Integrity Self-Check,Academic Integrity Policy & Procedure Review Project,Best Practice Strategies to Promote Academic Integrity in Online Education"
13,Competency-based Education,/focus-areas/student-success/competency-based-education,"<h3>Recent News on<br /> Competency-based Education</h3> <ul> <li><a href=""http://campustechnology.com/articles/2015/07/21/regent-ed-software-supports-accounting-for-competency-based-programs.aspx"" target=""_blank"">Regent Ed Software Supports Accounting for Competency-Based Programs</a></li> <li><a href=""https://www.insidehighered.com/news/2015/07/23/senate-hearing-features-familiar-tensions-between-innovation-and-quality-assurance"" target=""_blank"">Caution and Competency</a></li> <li><a href=""http://delicious.com/wcet/competencybasedlearning"" target=""_blank"">something went wrong</a></li> <li><a href=""http://www.educause.edu/ero/article/strange-bedfellows-how-think-about-innovation-world-regulation?utm_source=Informz&amp;utm_medium=Email+marketing&amp;utm_campaign=EDUCAUSE"" target=""_blank"">Strange Bedfellows: How to Think about Innovation in a World of Regulation</a></li> <li><a href=""http://www.mathematica-mpr.com/~/media/publications/pdfs/education/cbe_bestpractices_ifbrief.pdf"" target=""_blank"">Best Practices in Competency-based Education: Lessons from Three Colleges</a></li> </ul> <h3>Events</h3> <p><a href=""/events/summits/alternative-credentials-2014"">WCET Leadership Summit: Desgining Alternative Pathways to Credentials</a></p> <h3>Resources</h3> <p><a href=""http://bbbb.blackboard.com/CurrencyofHigherEducation"">The Currency of Higher Education Credits and Competencies </a></p> <p><a href=""http://home.pearsonhighered.com/what-we-do/online-learning/competency-based-education-resources.html"">Pearson Higher Education Resources.</a></p> <p><a href=""http://strategylabs.luminafoundation.org/higher-education-state-policy-agenda/core-element-three/action-18/"">Lumina Foundation Strategy Labs.</a></p> <p><a href=""http://degreeprofile.org/"">Degree Qualifications Profile </a>(Lumina Foundation &amp; NILOA)</p> <p><a href=""http://www.achieve.org/files/AchieveCBPTheImperativeforStateLeadership.pdf"">Advancing Competency-based Pathways to College &amp; Career Readiness.</a></p> <p><a href=""http://www.educause.edu/library/competency-based-education-cbe"">EDUCAUSE Resources.</a></p> <p><a href=""http://cbeinfo.org"">CBEinfo.org</a></p> <p><a href=""http://www.cbenetwork.org/"">Competency-based Education Network (C-BEN).</a></p> <p><a href=""http://www.nebhe.org/events/cbe/"">The Case for Competency Based Education: A New Age of Teaching and Learning?</a></p> <h3>Competency-based Education</h3> <p>Competency-based education is an educational delivery model which assesses a students mastery of pre-defined competencies for advancement toward a credential. Competency-based education uses learning instead of time as the measure of student success. Inherent to this model&#39;s use of defined learning outcomes, CBE leads to greater transparency and accountability to students and stakeholders. While many are still debating the definition of &#39;competency,&#39; programs are growing rapidly to help meet national completion goals.</p> <p>Many competency-based education programs appeal to the many students with some credits but no degree. Competency-based programs offer the flexibility, defined outcomes which increase employability, and acceptance of prior learning that make them attractive to this burgeoning demographic.</p> <h2>WCET Videos</h2> <p><a href=""https://www.youtube.com/playlist?list=PLMoUVYggd4dOwp_H0XLlX62cBinnpr-I-"">WCET Leadership Summit: Defining Alternative Pathways to Credentials Videos</a></p> <h2>WCET Publications</h2> <p><a href=""/sites/default/files/docs/events/summit/2014-All-Hands-On-Deck-Final.pdf"">All Hands on Deck: Ten Lessons from Early Adopters of Competency-Based Education</a></p> <h2>Additional WCET Resources</h2> <p><a href=""/sites/default/files/docs/resources/Competency-Based-Education-In-Depth-Resource-2014.pdf"">Competency-Based Education In-Depth Session Resource 2014</a></p> <h2>Frontiers Blogs</h2> <ul> <li><a href=""http://wcetblog.wordpress.com/2013/09/19/wisconsin-flexible-option/"">Wisconsin&rsquo;s Flexible Option: A System Approach to Competency-Based Education</a></li> <li><a href=""http://wcetblog.wordpress.com/2013/03/19/northern-arizona-university/"">Competency-Based Learning at Northern Arizona University (&amp; New USDOE Rules)</a></li> <li><a href=""http://wcetblog.wordpress.com/2014/10/28/cbeinfoorg/"">Community Colleges Adapt to CBE for the Benefit of Their Students</a></li> <li><a href=""http://wcetblog.wordpress.com/2014/10/22/u-pace/"">U-Pace: Building Student Success Through Content Mastery &amp; Proactive Support</a></li> <li><a href=""http://wcetblog.wordpress.com/2014/10/15/ctuintellipath/"">Intellipath for MBA preparation</a></li> <li><a href=""http://wcetblog.wordpress.com/2014/10/09/capella-university-flexpath/"">Capella University FlexPathâ€‹</a></li> <li><a href=""http://wcetblog.wordpress.com/2014/05/20/summitdapc/"">Glimpse into WCET Leadership Summit: Designing Alternative Pathways to Credentials</a></li> </ul>",-,,https://www.youtu.be/jhStdLoLYdM?list=PLMoUVYggd4dO0_LPzZXX1BopQQryz25ny,http://www.bbbb.blackboard.com/CurrencyofHigherEducation,The Currency of Higher Education Credits and Competencies,http://www.feeds.delicious.com/wcet/competencybasedlearning,https://www.wcetblog.wordpress.com/category/competency-based-learning/feed/,,,,,/sites/default/files/docs/events/summit/2014-All-Hands-On-Deck-Final.pdf,All Hands on Deck: Ten Lessons from Early Adopters of Competency-Based Education,,,,,/events/summits/alternative-credentials-2014,WCET Leadership Summit: Designing Alternative Pathways to Credentials,http://www.youtube.com/playlist?list=PLMoUVYggd4dOwp_H0XLlX62cBinnpr-I-,WCET Leadership Summit: Defining Alternative Pathways to Credentials Videos,/sites/default/files/docs/resources/Competency-Based-Education-In-Depth-Resource-2014.pdf,Competency-Based Education In-Depth Session Resource 2014
14,Learning Analytics,/focus-areas/student-success/learning-analytics,"<h3>Recent News on<br /> Learning Analytics</h3> <ul> <li><a href=""http://delicious.com/wcet/analytics"" target=""_blank"">something went wrong</a></li> <li><a href=""http://bluecanarydata.com/dont-hype-analytics/"" target=""_blank"">Don&#39;t Hype Analytics</a></li> <li><a href=""http://campustechnology.com/articles/2015/04/01/par-framework-partners-with-american-institutes-for-research.aspx"" target=""_blank"">PAR Framework Partners with American Institutes for Research</a></li> <li><a href=""http://campustechnology.com/Articles/2015/03/12/9-Ways-to-Doom-Your-Data-Analytics-Efforts.aspx?utm_source=Sailthru&amp;utm_medium=email&amp;utm_term=Education%20Dive:%20Higher%20Ed&amp;utm_campaign=Issue:%202015-03-13%20Higher%20Ed%20Education%20Dive%20Newsletter&amp;Pa"" target=""_blank"">9 Ways to Doom Your Data Analytics Efforts</a></li> <li><a href=""http://communitycollegespotlight.org/content/analytics-can-raise-success-rates_17545/"" target=""_blank"">Analytics can Raise Success Rates</a></li> </ul> <h3>Events</h3> <p><a href=""/events/bootcamp"" target=""_blank"">WCET Boot Camp</a></p> <p><a href=""/events/summits/data-summit-2013"" target=""_blank"">WCET Leadership Summit: Under the Sword of Data</a></p> <p>WCET 2013 Annual Meeting:<br /> <a href=""http://wcetconference2013.wiche.edu/search.php?tbCriteria=learning+analytics&amp;x=0&amp;y=0"" target=""_blank"">Leveraging Analytics to Improve Online Courses</a><br /> <a href=""http://wcetconference2013.wiche.edu/schedule.php?show=288"" target=""_blank"">Top Lessons Learned from the PAR Framework</a><br /> <a href=""http://wcetconference2013.wiche.edu/schedule.php?show=235"" target=""_blank"">Using Learner Analytics Across Institutions</a><br /> <a href=""http://wcetconference2013.wiche.edu/search.php?tag=Predictive%20Analytics%20Reporting%20Framework"" target=""_blank"">The PAR Framework Project</a></p> <h3>Resources</h3> <p><a href=""http://parframework.org/"">Predictive Analytics Reporting (PAR) Framework.</a></p> <p><a href=""http://www.civitaslearningspace.com/predictive_analytics_reading_resources/"" target=""_blank"">Predictive Analytics: Reading Resources</a></p> <h3>Learning Analytics</h3> <p>Data driven decision making is part of the business intelligence methodologies framework that has transformed such diverse industries as online marketing, ecommerce, digital self-service and online dating. As a derivative of these business intelligence methodologies, learning analytics help inform institutional decision making utilizing data institutions already collect. This can focus energy and resources at points of demonstrated need to support student success through improved retention and progress toward completion of certificates and degrees.</p> <h2>Frontiers Blogs</h2> <ul> <li><a href=""http://wcetblog.wordpress.com/2013/06/18/undertheswordofdata/"" target=""_blank"">WCET Leadership Summit: Under the Sword of Data Highlights.</a></li> <li><a href=""http://wcetblog.wordpress.com/2011/10/05/learning-analytics-lessons-from-moneyball/"" target=""_blank"">Learning Analytics Lessons from Moneyball.</a></li> <li><a href=""http://wcetblog.wordpress.com/2011/05/11/learning-analytics/"" target=""_blank"">Learning Analytics: Discovering What Students Really Need to Succeed.</a></li> </ul> <p>&nbsp;</p>",-,,https://www.youtu.be/DKHnxm1f_HM?list=PLVwavmSEaasG4n2mpX-btZMrSPUnxaAZB,"http://www.parframework.org/,http://www.civitaslearningspace.com/predictive_analytics_reading_resources/","Predictive Analytics Reporting (PAR) Framework,Predictive Analytics: Reading Resources",,,,,,,,,,,,,"/events/bootcamp, /events/summits/data-summit-2013","WCET Boot Camp,WCET Leadership Summit: Under the Sword of Data",,,,
15,Prior Learning Assessment,/focus-areas/student-success/prior-learning-assessment,"<h3>Recent News on Prior Learning Assessment</h3> <ul> <li><a href=""http://delicious.com/wcet/priorlearning"" target=""_blank"">something went wrong</a></li> <li><a href=""http://www.evolllution.com/distance_online_learning/improving-student-success-pla-portfolios/"" target=""_blank"">Improving Student Success with PLA Portfolios</a></li> <li><a href=""http://www.acenet.edu/news-room/Pages/Credit-for-Prior-Learning-Charting-Institutional-Practice-for-Sustainability.aspx"" target=""_blank"">Credit for Prior Learning: Charting Institutional Practice for Sustainability</a></li> <li><a href=""https://www.insidehighered.com/news/2015/01/13/feds-move-ahead-experimental-sites-competency-based-education"" target=""_blank"">Experimenting with Competency</a></li> <li><a href=""http://www.plaio.org/index.php/home/article/view/74"" target=""_blank"">What are your thoughts on current and future trends in the evaluation of workplace learning?</a></li> </ul> <h3>Events</h3> <p><a href=""/events/summits/alternative-credentials-2014"" target=""_blank"">WCET Leadership Summit: Alternative Pathways to Credentials</a></p> <h3>Resources</h3> <p><a href=""http://www.acenet.edu/news-room/Pages/Credit-for-Prior-Learning-Charting-Institutional-Practice-for-Sustainability.aspx"">Credit for Prior Learning: Charting Institutional Practice for Sustainability </a></p> <p><a href=""http://www.acenet.edu/higher-education/topics/Pages/Prior-Learning-Assessments.aspx"" target=""_blank"">American Council on Education, Prior Learning Assessments</a></p> <p><a href=""http://www.sbctc.ctc.edu/college/_e-assesspriorlearning.aspx"" target=""_blank"">Guidelines for Prior Learning Assessment</a>, by the Washington State Board for Community</p> <p><a href=""http://www.learningcounts.org/"" target=""_blank"">Learning Counts</a></p> <p><a href=""http://www.plaio.org/index.php/home"" target=""_blank"">PLA Inside Out (PLAIO)</a></p> <h3>Prior Learning Assessment</h3> <p>Prior Learning Assessment (PLA) is used to describe the process of evaluating learning gained outside the college classroom. PLA has been an option for college students, especially returning adult learners and military personnel, to advance their degree-seeking goals. PLA has gained greater prominence recently as one key component in examining all alternative pathways to credentials. The three common methods of assessing prior learning include examinations, review of training, and portfolio assessment.</p> <h2>Talking Points</h2> <ul> <li><a href=""/sites/default/files/docs/talking-points/WCET-TalkingPoints-PLA.pdf"" target=""_blank"">Prior Learning Assessment</a></li> </ul> <h2>Frontiers Blog</h2> <ul> <li><a href=""http://wcetblog.wordpress.com/2012/11/15/accn/"" target=""_blank"">Partnering to Better Serve Adults</a></li> </ul> <p>&nbsp;</p>",149,,,"http://www.acenet.edu/news-room/Pages/Credit-for-Prior-Learning-Charting-Institutional-Practice-for-Sustainability.aspx,http://www.acenet.edu/higher-education/topics/Pages/Prior-Learning-Assessments.aspx,http://www.sbctc.ctc.edu/college/_e-assesspriorlearning.aspx,http://www.learningcounts.org/,http://www.plaio.org/index.php/home","Credit for Prior Learning: Charting Institutional Practice for Sustainability,American Council on Education,Prior Learning Assessments,Guidelines for Prior Learning Assessment,Learning Counts,PLA Inside Out (PLAIO)",,,/sites/default/files/docs/talking-points/WCET-TalkingPoints-PLA.pdf,Prior Learning Assessment,,,,,,,,,/events/summits/alternative-learning-credentials-2014,WCET Leadership Summit: Alternative Pathways to Credentials,,,,
16,Student Authentication,/focus-areas/student-success/student-authentication,"<h3>Recent News on<br /> Student Authentication</h3> <ul> <li><a href=""http://www.nebhe.org/thejournal/cheating-student-authentication-and-proctoring-in-online-programs"" target=""_blank"">Cheating, Student Authentication and Proctoring in Online Programs</a></li> <li><a href=""http://delicious.com/wcet/authentication"" target=""_blank"">something went wrong</a></li> </ul> <h3>Events</h3> <p>WCET 2013 Annual Meeting:<br /> <a href=""http://wcetconference2013.wiche.edu/search.php?tbCriteria=Academic+Integrity+Clarifications&amp;x=0&amp;y=0"" target=""_blank"">Let&#39;s Map! Academic Integrity Clarifications</a>. See the <a href=""/sites/default/files/docs/events/annual-meeting/2013-Lets-Map-Academic-Integrity.pdf"" target=""_blank"">session summary</a>.</p> <p>WCET 2012 Annual Meeting:<br /> <a href=""http://www.slideshare.net/WCETConference2010/student-fraud?from_search=1"" target=""_blank"">Student Fraud: A Problem You Can&#39;t Ignore</a></p> <h3>Resources</h3> <p><a href=""http://www.ncta-testing.org/cctc/"" target=""_blank"">Consortium of College Testing Centers of the National College Testing Association</a></p> <h3>Student Authentication</h3> <p>Student authentication in distance education has been an issue of interest to federal policy makers for several years. The growth in enrollments and in the number of educational providers of online learning fueled concerns about the ability of institutions to verify the identity of online students throughout the cycle of an online course: registration, participation, assessment, academic credit. Passage of the Higher Education Opportunity Act of 2008, followed by federal rule making, resulted in new regulations. One regulation required accrediting agencies to assure distance and correspondence education programs have processes in place to verify student identity. WCET has led a number of important efforts aimed at informing policy makers, accrediting agency leaders, and online program administrators of different approaches - pedagogical as well as technological - that ensure their compliance with the regulation but also raise the conversation to a more widely relevant discussion of academic integrity.</p> <h2>Frontiers Blog</h2> <ul> <li><a href=""http://wcetblog.wordpress.com/2014/02/26/financial-aid-fraud/"" target=""_blank"">Proposed Safeguards Against Financial Aid Fraud: Some Needed, Some Go Too Far</a></li> <li><a href=""http://wcetblog.wordpress.com/2012/02/10/test-proctoring-an-old-solution-to-a-reemerging-problem/"" target=""_blank"">Test Proctoring: an Old Solution to a (Re)Emerging Problem</a></li> </ul> <h2>Webcasts</h2> <ul> <li><a href=""http://bvirtualinc.com/webcast-follow-up-panel-discussion-guarding-the-future-of-online-learning-through-student-authentication-and-proctoring/"" target=""_blank"">Guarding the Future of Online Learning through Student Authentication and Proctoring</a></li> <li><a href=""http://www.learninghouse.com/connect2013/downloads/Connect2013_TacklingStudentAuthentication.pdf"" target=""_blank"">Tackling Student Authentication</a></li> </ul> <h2>Additional WCET Resources</h2> <p><a href=""/sites/default/files/docs/publications/Briefing-Paper-Feb-2008.pdf"" target=""_blank"">Are Your Online Students Really the Ones Registered for the Course?</a></p>",97,,,http://www.ncta-testing.org/cctc/,Consortium of College Testing Centers of the National College Testing Association,,,,,,,,,,,"http://www.bvirtualinc.com/webcast-follow-up-panel-discussion-guarding-the-future-of-online-learning-through-student-authentication-and-proctoring/,http://www.learninghouse.com/connect2013/downloads/Connect2013_TacklingStudentAuthentication.pdf","Guarding the Future of Online Learning through Student Authentication and Proctoring,Tackling Student Authentication,","http://www.wcetconference2013.wiche.edu/search.php?tbCriteria=Academic+Integrity+Clarifications&x=0&y=0,http://www.slideshare.net/WCETConference2010/student-fraud?from_search=1","WCET 2013 Annual Meeting,WCET 2012 Annual Meeting",,,/sites/default/files/docs/publications/Briefing-Paper-Feb-2008.pdf,Are Your Online Student Really the Ones Registered for the Course?